comment_id,comment_text,comment_time,post_id
886183909483134,Mạnh Quân tất nhiên là call hay sẽ lợi cho team hơn. Nhưng ng chơi phải tốt ô ak. Chứ thua quá thì khó chơi lắm. Còn meta thì trừ nhất xạ tứ nô ra thì t1 n tạo meta ấy chứ. Như cktg vừa rồi 2 xạ thủ là t1 n tạo ra n chơi dc.,2023-11-30 20:00:00,785199893417947
2128001387592172,Má super team lck,2023-11-29 00:00:00,785199893417947
731003175179791,Lại câu truyện sức mạnh tình bạn nữa à :),2023-11-29 00:00:00,785199893417947
255710150522187,Hoàng Duy KT Burdol,2023-11-30 02:00:00,785199893417947
1408720466659155,Hoàng Tuấn Phong Bủdol bên LPL r mà,2023-11-30 02:00:00,785199893417947
3160238214284600,Hoàng Duy KT Canna thì thà KT perfecT còn hơn,2023-11-30 04:00:00,785199893417947
325068533638370,Hoàng Duy KT Hoya,2023-11-30 07:00:00,785199893417947
1100418181340798,Dinh Hoang Lehends cover ad dẻo hơn nhiều,2023-11-29 00:00:00,785199893417947
176941545441614,Ngài bỏ AD đi chơi mà bạn :v Thằng Peyz đâu có ở lại farm như Deft được đâu mà về :v Lehends về GenG là đẹp rồi,2023-11-30 02:00:00,785199893417947
898548925162099,"Tùng Nguyễn nhưng vấn đề call team đó , thng peanut call chính mà kick nó r",2023-11-30 03:00:00,785199893417947
345699754816418,Trần Linh Non mún thay máu phải v th,2023-11-30 04:00:00,785199893417947
877050893880821,Năm 2024 các đội tuyển lol sẽ đánh nhau căng lắm đấy 😅,2023-11-30 03:00:00,785199893417947
1351452965730578,DRX vibe,2023-11-29 00:00:00,785199893417947
377867658050729,Mua ngài về để vô địch CKTG đây mà :))),2023-11-29 00:00:00,785199893417947
783187017153860,"đôn PerpecT lên đi
ông này đánh sáng vcl",2023-11-29 00:00:00,785199893417947
1052121912605096,Lại kt canna,2023-11-29 00:00:00,785199893417947
363227353046399,KT đội hình siêu tâm linh 🤣🤣🤣,2023-11-30 03:00:00,785199893417947
1015824576350871,kt canna =))))))))))))))),2023-11-29 00:00:00,785199893417947
598435695714363,Về sấy ngài Mark,2023-11-30 04:00:00,785199893417947
1493551908095354,kt canna?,2023-11-29 00:00:00,785199893417947
295240230165498,Kt canna:))),2023-11-30 02:00:00,785199893417947
1530834530999001,Last last last dance à :))),2023-11-29 00:00:00,785199893417947
1552623501941341,Last dance 3,2023-11-30 04:00:00,785199893417947
1568682353969589,Ngài canna đâu nhỉ 🤣🤣🤣,2023-11-29 00:00:00,785199893417947
1015435609762375,An Nhon thậc bất ngờ 😇,2023-11-29 00:00:00,785199893417947
709644934560646,Nguyễn Đức Thành mới cày xong event :)),2023-11-30 08:00:00,785199893417947
1077919980517202,KT GenShin,2023-11-29 00:00:00,785199893417947
320218474134995,Kt doran😅,2023-11-29 00:00:00,785199893417947
1384773498800004,Kiinghen,2023-11-29 00:00:00,785199893417947
1032721204505394,KT Khan,2023-11-29 00:00:00,785199893417947
361426946261324,"Nguyễn Thành 4 là ai vậy bro, tui nhớ Pyosik Deft Beryl thôi à",2023-11-29 00:00:00,785199893417947
1468057400721263,Hoang Vinh Bdd từng đánh Kingzone tiền thân DRX,2023-11-29 00:00:00,785199893417947
7423506104335418,Nguyễn Thành à xa quá. Bỏ đi ông 🤣 tui đang tính Drx 2022 trở lại thôi,2023-11-29 00:00:00,785199893417947
889545218986834,Hoang Vinh còn Kingen đang đội nào nhỉ,2023-11-29 00:00:00,785199893417947
663221766008237,Ngo Hong Phuc DK Kingen. Hle Zeka,2023-11-29 00:00:00,785199893417947
895118518875388,Kt cannada,2023-11-29 00:00:00,785199893417947
817768976768072,TW đánh đúng chất vcs đến là đón đụng là đấm,2023-11-30 12:00:00,784939833443953
4050335188567355,TW đã khơi dậy lại cho t cảm xúc lmht vcs 🤙,2023-11-30 18:00:00,784939833443953
882224376603273,Hânn Hân,2023-11-30 18:00:00,784906943447242
1735736366928445,Hay,2023-11-30 08:00:00,784822470122356
731552195486181,Văn Giang,2023-11-30 08:00:00,784822470122356
992313841831433,Nguyễn Cương đội hình nhiều cup nhưng chưa bao giờ chính thức nâng cúp 😂,2023-11-29 00:00:00,784875430117060
24118983474412504,"Mùa sau mà trắng tay thì đoán là sẽ dỗi mà bỏ giải, hoặc giải tán team 😑😑😆😆",2023-11-29 00:00:00,784875430117060
246492381551934,Vip luôn,2023-11-29 00:00:00,784875430117060
281156948220721,quyết tâm diệt T1 😅,2023-11-29 00:00:00,784875430117060
388406536947609,Woww😃 Tuổi l,2023-11-29 00:00:00,784875430117060
1341351533181751,VĐTG hoặc nghỉ 💪💪,2023-11-29 00:00:00,784875430117060
902521608124835,sợ thế =)) . Cái đội khóc mới cup thì Hlv nào cũng thế thôi . =)),2023-11-29 00:00:00,784875430117060
7161354810554354,Huy Hoang cái GenG cần là cúp CTKG,2023-11-29 00:00:00,784875430117060
248857824620911,"Giang Tuấn Minh tính ra hồi còn là tuyển thủ Score có gì ở Quốc Tế đâu,mới đi cktg có 1 lần duy nhất,còn quốc nội thì dc 1 cái LCK duy nhất hồi super team 2018 😂",2023-11-29 00:00:00,784875430117060
887515972894385,Phạm Thanh Phúc 2 lần vào tới tứ kết cktg năm 2015 và 2018 rồi,2023-11-29 00:00:00,784875430117060
1052973852511682,Sơn Vũ à quên mất mùa đi với Ssumday,2023-11-29 00:00:00,784875430117060
1389295958651106,"Giang Tuấn Minh score nó mới counter đc t1(nghiên cứu mỗi t1 ), lpl thèm nhỏ dãi",2023-11-29 00:00:00,784875430117060
998607911440714,Huy Hoang giờ có Kkoma thì 10 thằng Score vắt mũi chưa sạch cũng bẻ cổ cái một 🤭,2023-11-29 00:00:00,784875430117060
1067656554256272,Trần Tai giờ có Kkoma thì 10 thằng Score vắt mũi chưa sạch cũng bẻ cổ cái một 🤭,2023-11-29 00:00:00,784875430117060
216694258125826,Trần Tai lck hè vừa rồi mà gặp KT thì GenG cũng k vđ đc,2023-11-29 00:00:00,784875430117060
272939255335165,"Huy Hoang lck xuân gen nó ăn kt 3-1 ở ck nhánh thua đó, ở đó mà kt ăn đc gen",2023-11-30 07:00:00,784875430117060
659866122978303,Giang Tuấn Minh kt ăn đc gen 1 lần và thua 1 lần ở vòng bảng mà đòi ăn đc gen ở bo5,2023-11-30 07:00:00,784875430117060
7035555173200780,Tiến Phạm hè KT nó mới lột xác chứ bác. Quả chọn nhầm T1 mới đi 1 sải,2023-11-30 07:00:00,784875430117060
1120783555965213,Huy Hoang nói chứ hồi lck xuân kt nó cũng thua gen 1-3 ở chung kết nhánh thua đó,2023-11-30 08:00:00,784875430117060
7659441424082578,Ra cktg thì cũng hụt hơi :)),2023-11-29 00:00:00,784875430117060
1065660124434671,Linh Nhi =))),2023-11-29 00:00:00,784875430117060
1070220467654571,Mấy mùa gần đây toàn team mạnh mà ko vô địch nữa thì dẹp,2023-11-29 00:00:00,784875430117060
731491135031882,Gen.G 💜,2023-11-29 00:00:00,784875430117060
2277449819113100,Quyết tâm danh hiệu quốc tế,2023-11-29 00:00:00,784875430117060
727981338755520,GenG năm nay quyết tâm quá,2023-11-29 00:00:00,784875430117060
897357121938697,Á quân LCk 2024 lộ diện.,2023-11-29 00:00:00,784875430117060
3520346574950420,Phong Thần cầm hlv kim về xong vào tranh ban 5 ad 🤕,2023-11-29 00:00:00,784875430117060
896550268648627,Ra quốc tế đái lên đầu tụi lpl là tao vui rồi,2023-11-29 00:00:00,784875430117060
910472990438872,Lê Ngọc Long thay hlv ngay,2023-11-29 00:00:00,784875430117060
865892941877859,Vẫn thua ngu,2023-11-29 00:00:00,784875430117060
1082514502741355,Dư Ơ Ng thấy fan t1 trước đòi kanavi về thay oner 🐧,2023-11-29 00:00:00,784864610118142
176493812152918,Nguyễn Xuân Hiếu không vô địch lck đòi tiếp 🐧,2023-11-30 01:00:00,784864610118142
303134669350888,Huỳnh Toàn tàn ác,2023-11-29 00:00:00,784864610118142
896613321474428,Tem nay khó thở đấy lck mùa này khét lẹt,2023-11-29 00:00:00,784864610118142
886294882737840,Samsung galaxy,2023-11-29 00:00:00,784864610118142
1075265143498557,Kiin 🤩 Canyon 🤩,2023-11-29 00:00:00,784864610118142
365547139471959,Lâm Anh Vũ quyết tâm diệt ngài F và 4 lính cát :),2023-11-29 00:00:00,784864610118142
7299247456752518,Tâm Vũ đợi ra thế giới:))))))),2023-11-29 00:00:00,784864610118142
379727214443695,Tâm Vũ super team đó,2023-11-29 00:00:00,784864610118142
1026691671871077,👏,2023-11-29 00:00:00,784864610118142
1421557731819493,Phan Minh Khánh cx mạnh đó mà t1 xin nhẹ cái cup nha,2023-11-29 00:00:00,784864610118142
3561803480710192,Minh Tuấn nhìn đội hình Geng ngại quá. Nấc t1,2023-11-29 00:00:00,784864610118142
910157493950733,Phan Minh Khánh để coi,2023-11-29 00:00:00,784864610118142
682691853853638,Nhựt Linh khét thế,2023-11-29 00:00:00,784864610118142
382556271102166,"Đội này mạnh, mạnh ai nấy đánh",2023-11-29 00:00:00,784864610118142
293407939738232,team này mạnh ai nấy đánh à =)),2023-11-29 00:00:00,784864610118142
1762692524204013,Đội này mạnh mạnh ai nấy đánh,2023-11-29 00:00:00,784864610118142
1709201332922565,mạnh ai nấy đánh hả gì trời =))))))))))))),2023-11-29 00:00:00,784864610118142
242437341987294,Vũ Dũng mạnh ai nấy đánh,2023-11-29 00:00:00,784864610118142
1048384826453262,Đỗ Nhân rồi ai đánh cho lại,2023-11-29 00:00:00,784864610118142
243178842111389,Trần AnhTuấn T1 có thêm 1 thg con hả ?,2023-11-29 00:00:00,784864610118142
1389394708651509,Gia Huy vậy à bác,2023-11-29 00:00:00,784864610118142
811753260723892,Ngô Ngọc Pha sắp giải thể r,2023-11-29 00:00:00,784864610118142
890906365754434,Lê Hiệp chắc năm nay vô địch rồi giải thể,2023-11-29 00:00:00,784864610118142
325538216937306,"Đậu Trung đội ni mạnh vcl

Mạnh ai ng đó đánh",2023-11-29 00:00:00,784864610118142
886972406454397,Rồi đội hình này thì lại lấy diệt T1 làm mục tiêu chính à,2023-11-29 00:00:00,784864610118142
2164861147179432,Đây rồi,2023-11-29 00:00:00,784864610118142
1122042119173986,Trần Hữu Đức súp lơ,2023-11-29 00:00:00,784864610118142
346293858049055,Huy Bùi,2023-11-29 00:00:00,784864610118142
3281662625458393,Team câm,2023-11-29 00:00:00,784864610118142
306397189023575,Đỉnh,2023-11-29 00:00:00,784474800157123
656271770001136,Idol em,2023-11-28 00:00:00,784474800157123
313427761595401,Đức Hùng,2023-11-30 08:00:00,784474800157123
1049133806399713,Nguyễn Tuấn Quyền biết đánh garen chưa,2023-11-30 05:00:00,784474800157123
263553636357936,Duy Anh,2023-11-30 22:00:00,784474800157123
854438876228833,Thành Long =))),2023-11-29 00:00:00,784474800157123
1058118868722252,Hoàng Nam idol,2023-11-28 00:00:00,784474800157123
901882344721686,Bạn nào chưa đăng ký ngân hàng Shinhan Bank (18t) nhắn tin mình trả công 100k ATM,2023-11-28 00:00:00,784399593497977
3568323653433758,"shop làm video đỉnh quá, xem lại vẫn nổi da gà",2023-11-30 23:42:00,784399593497977
360195426515027,Yên An Ke phấn khích thế 🥹🥹,2023-11-28 00:00:00,784399593497977
372632935165386,T1 11 - 1 LPL,2023-11-30 07:00:00,784399593497977
1373092983413717,🏆🏆🏆🏆,2023-11-28 00:00:00,784399593497977
349405334348248,❤️❤️,2023-11-28 00:00:00,784399593497977
359147729851166,Kim Ngan,2023-11-28 00:00:00,784399593497977
708246644361092,❤️,2023-11-28 00:00:00,784399593497977
669342048384090,Mai Đức Minh t1 vs lpl :)),2023-11-28 00:00:00,784399593497977
1575137073298381,Xem đi xem lại vẫn rất xúc động,2023-11-29 00:00:00,784399593497977
667791228882233,Xem năm nay đúng kiểu woaaaaa mê vkl,2023-11-28 00:00:00,784399593497977
1015669999547198,Video tuyệt vời,2023-11-28 00:00:00,784399593497977
331734946247983,Tuấn Đặng,2023-11-28 00:00:00,784399593497977
6832537320117373,LPL slayer,2023-11-28 00:00:00,784399593497977
309717255235145,Phạm Hải Long,2023-11-30 06:00:00,784399593497977
6800785363330925,coi nay cuon ne han oi,2023-11-30 18:00:00,784399593497977
3459610674255208,Đăng Khoa t coiii full stream từ hồi đấu trận 1 2 rồi m ơi,2023-11-30 21:00:00,784399593497977
1434207580503322,Nguyễn Thanh Nam Thanh Ngà Võ t1,2023-11-28 00:00:00,784399593497977
991479108613783,Ôg hoàng diệt trung🤭🤭,2023-11-28 00:00:00,784399593497977
720342179987629,chơi tất tay :))),2023-11-28 00:00:00,784340716837198
308116102140468,Ứng cử viên top 2,2023-11-28 00:00:00,784340716837198
2423590864510392,Super hay súp lơ :)))),2023-11-28 00:00:00,784340716837198
988058848963640,Đáng dể xem HLE năm nay rồi,2023-11-28 00:00:00,784340716837198
362635396427357,Son Nguyen 2 vai trò luôn,2023-11-29 00:00:00,784340716837198
858611939053841,Đội hình HLE chất lượng đấy 👍,2023-11-28 00:00:00,784340716837198
902996758208249,Phan Thủ T1 vo địch 🤣,2023-11-28 00:00:00,784340716837198
1061346991560930,đội hình top 2 à,2023-11-28 00:00:00,784340716837198
394023686283349,"đội hình top 2, 3",2023-11-28 00:00:00,784340716837198
642290881172997,Supler team r :))),2023-11-28 00:00:00,784340716837198
1075601183457476,Ce Celjce oke. Tks bro.,2023-11-28 00:00:00,784340716837198
661796196109717,Quá chịu chơi.,2023-11-28 00:00:00,784340716837198
3449982645218799,HLE năm nay đáng để xem rồi đây ☺️,2023-11-28 00:00:00,784340716837198
1310078569645708,Cũng mạnh,2023-11-28 00:00:00,784340716837198
884516826498981,Nguyen Huynh Thi,2023-11-28 00:00:00,784340716837198
1085402275811912,Minh Hòa chắc lại cúp win nhà vô địch 1 ván 🐧 giống gengu,2023-11-28 00:00:00,784340716837198
266359073077826,Xứng đáng đội hình top 2 top 3,2023-11-28 00:00:00,784340716837198
289724254054682,supler team,2023-11-28 00:00:00,784340716837198
1716751642164442,Cũng kinh khủng khiếp đấy :)👍,2023-11-28 00:00:00,784340716837198
1068682217493357,"nhìn lực phết,",2023-11-28 00:00:00,784340716837198
357514126826908,"line up này bá đấy : Doran-Peanut-Ze
ka-Viper-Deligh
t",2023-11-28 00:00:00,784340716837198
2477173495823974,Mạnh đấy,2023-11-28 00:00:00,784340716837198
2467453856760246,Đội hình này ngon đấy :)))),2023-11-28 00:00:00,784340716837198
868060301451830,Xịn xò,2023-11-28 00:00:00,784340716837198
369090842243895,Nguyễn Trung Đại poty 2022 kìa :))),2023-11-28 00:00:00,784301823507754
851145046698920,Mid of the year zekaaaaaaaaa,2023-11-28 00:00:00,784301823507754
911225053674897,Trc hôm thi 1 ngày:)),2023-11-29 00:00:00,784301823507754
289774283455887,Đúng sinh nhật mình luôn =)),2023-11-28 00:00:00,784301823507754
1912005339257461,Maii Phuongw aaaaaaaaaa,2023-11-28 00:00:00,784301823507754
1576653296496903,Thanh Diễm .......... vừa kịp,2023-11-28 00:00:00,784301823507754
1467320777177750,Nguyễn Hòa ngon,2023-11-28 00:00:00,784301823507754
1060737191619620,Cường Xa Lánh,2023-11-28 00:00:00,784301823507754
949339546558309,Kôngk,2023-11-28 00:00:00,784301823507754
733508368117656,Zeus 100%,2023-11-28 00:00:00,784301823507754
1259003518108754,Khuất Bá Thắng a thấy lê sin kô,2023-11-30 23:00:00,784261950178408
735965918392398,Lê Vinh 10 bình k đủ trận này,2023-11-27 00:00:00,783975230207080
2076303962713483,Dung Abby ❤️,2023-11-28 00:00:00,783975230207080
729904048561004,LCK Việt Nam Kệ ad,2023-11-28 00:00:00,783928716878398
1100520541106310,Chơi 3 tướng 🐧,2023-11-28 00:00:00,783928716878398
1004106100663114,Quynh Anh,2023-11-28 00:00:00,783858630218740
317071007927247,Phạm Đức chs thôi,2023-11-27 00:00:00,783858630218740
1278987603494574,Sang Sang voi,2023-11-27 00:00:00,783858630218740
1004206257322715,Quang Hieu,2023-11-27 00:00:00,783858630218740
376370698071975,En Knight game tập phản xạ nhanh,2023-11-28 00:00:00,783858630218740
1689755314846068,Quynh Nguyen,2023-11-27 00:00:00,783858630218740
361342212965582,Gia Huy né đại băng tiễn =)),2023-11-28 00:00:00,783858630218740
1024260912140724,:))),2023-11-27 00:00:00,783858630218740
717166877127791,Võ công mạnh quá :)))),2023-11-29 00:00:00,783858630218740
1017849652776081,HQ Khánh nghĩa là seo bạn ?:3,2023-11-27 00:00:00,783858630218740
1042263980312358,chill ac,2023-11-27 00:00:00,783858630218740
379232971328444,🤣🤣🤣🤣,2023-11-28 00:00:00,783858630218740
242448535332652,Deocodame that,2023-11-30 07:00:00,783858630218740
1424834855097274,Trần Long,2023-11-28 00:00:00,783858630218740
1074920386833598,Đăng Khanh,2023-11-27 00:00:00,783858630218740
702608338489736,Thào Đại Dương ALOOOOOOO.....,2023-11-27 00:00:00,783858630218740
1391406525133447,Vũ Quang Hữu cái này xem lâu lắm r,2023-11-29 00:00:00,783858630218740
906602503681573,Trần Xuân Tiến 🐧,2023-11-28 00:00:00,783858630218740
648877917441968,game FPS :)),2023-11-27 00:00:00,783858630218740
705055374899580,Thank you Roach... for staying,2023-11-26 00:00:00,783783660226237
258431083653057,Thank you for stay back,2023-11-27 00:00:00,783783660226237
898083265219691,Thực ra là ổng nghỉ phép mấy hôm,2023-11-27 00:00:00,783783660226237
315740737922558,lật mặt nhanh hơn cả nyc 🤣,2023-11-27 00:00:00,783783660226237
1037013450676713,"tự chúc, tự biến lời chúc thành thật luôn",2023-11-26 00:00:00,783783660226237
730045788539064,Thật chưa bao h hết lo 😩😩,2023-11-27 00:00:00,783783660226237
2419139678293543,Trêu đùa trái tim người hâm mộ à 🙂,2023-11-27 00:00:00,783783660226237
355072683842287,Mô phật,2023-11-27 00:00:00,783783660226237
3077172145751777,An Nhon ò ha =))))))),2023-11-26 00:00:00,783783660226237
1758424214570353,:v,2023-11-27 00:00:00,783783660226237
1789019544869306,Gia Linh khác như trời với đất luôn,2023-11-27 00:00:00,783783660226237
1504792346954209,Zeus cũng chỉ là cái tên khi gặp ngài 🐊🐊,2023-11-30 22:00:00,783777406893529
1090660488543930,Vl Tryndamere chong chóng tre à:)),2023-11-27 00:00:00,783777406893529
905950913794979,Má ngài rs đòn đánh mượt vl,2023-11-27 00:00:00,783777406893529
4021994434694018,Nhân tướng hợp nhất🙏🙏,2023-11-27 00:00:00,783777406893529
184460678080938,Lord,2023-11-28 00:00:00,783777406893529
725161315739068,Xoáy kinh vãi,2023-11-27 00:00:00,783777406893529
3702087936716430,Sớm,2023-11-26 00:00:00,783777406893529
363554566086168,Ở đây chỉ có năm nhà vô địch mà thôi fan chửi chứ ai =)) cho ăn hẳn cái xe tải mà,2023-11-26 00:00:00,783530900251513
880601237040537,Ở đây chỉ có năm nhà vô địch mà thôi chửi oner là nhiều.,2023-11-27 00:00:00,783530900251513
244017775140546,Văn Thân,2023-11-28 00:00:00,783530900251513
231033810007960,Hoàng Nguyễn,2023-11-28 00:00:00,783530900251513
1060802198282575,Oner đánh con rell cũng ác ấy,2023-11-30 20:00:00,783480116923258
876360923796803,Phạm Đức anh thay con jarvan cua anh cung ac ngang,2023-11-27 00:00:00,783480116923258
905967424441127,Nguyễn Tiến chắc Fan GenG đó mà ông,2023-11-26 00:00:00,783399096931360
361050939749199,Nguyễn Trọng Nam đến cái mồm nó nói ra còn đéo dám dùng con số 100% mà dám bắt ngta đăng tin lên theo ý nó. Thằng mõm nhôm ấy mà,2023-11-26 00:00:00,783399096931360
1033928597855206,Nguyễn Trọng Nam nó là nhất :)),2023-11-26 00:00:00,783399096931360
888964152890677,LCK Việt Nam Nguyễn Đức Thắng đừng out fan gen G nữa tội đội tuyển,2023-11-26 00:00:00,783399096931360
879813537129508,Trung Kiên GEN G nó còn chưa thông báo chuẩn cl mẹ m,2023-11-26 00:00:00,783399096931360
322559777228684,LCK Việt Nam kiin canyon chovy lehen :),2023-11-26 00:00:00,783399096931360
3529773383945685,Trần ĐÌnh Nam đi về bụi nha b,2023-11-26 00:00:00,783399096931360
2657138674439040,Trung Kiên thằng đần :)),2023-11-26 00:00:00,783399096931360
871810661134635,Thật ra anh em cứ ghét Geng nhưng nếu ko có geng thì anh em đã ko có những man tranh đấu hào khí ngút trời,2023-11-26 00:00:00,783399096931360
901419664827585,Lê Văn Tùng tầm này geng đáy xã hội rồi nên pressing tới chết đội tuyển Ngu nhà lẫn ngu chợ 🤣🤣🤣,2023-11-26 00:00:00,783399096931360
1430503364199673,Trung Kiên é é gen con hả 😼,2023-11-26 00:00:00,783399096931360
888998956154327,Trung Kiên Nào công bố thì hẵng hay,2023-11-26 00:00:00,783399096931360
356538356914415,Trung Kiên GEN.G nó chưa đưa tin admin nào giám đưa thông tin linh tinh,2023-11-26 00:00:00,783399096931360
